fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
openalex,Universidad La Republica,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-review,9,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-abstract,4,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-paper,35,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/dataset,24,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/dissertation,1,trabajos,Trabajos de tipo «https://openalex.org/types/dissertation»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/editorial,19,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/erratum,1,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/paratext,2,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/peer-review,2,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/preprint,72,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/report,2,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2022,2018-2022,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,publicaciones_openalex,1228,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/article,964,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book,16,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-chapter,24,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-review,9,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-abstract,4,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-paper,34,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/dataset,27,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/dissertation,1,trabajos,Trabajos de tipo «https://openalex.org/types/dissertation»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/editorial,23,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/erratum,1,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/letter,1,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/peer-review,14,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/preprint,104,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/report,4,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/review,2,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2023,2019-2023,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,publicaciones_openalex,1319,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/article,1007,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book,18,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-chapter,23,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-review,12,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-abstract,4,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-paper,28,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/dataset,23,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/editorial,19,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/erratum,1,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/letter,1,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/other,1,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/peer-review,26,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/preprint,144,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/report,7,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/review,5,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I4210166370,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,socios_recurrentes,198,instituciones,Instituciones con 3 o más trabajos conjuntos,https://api.openalex.org/works,2026-09-25T13:17:53+00:00,api
openalex,Universidad La Republica,2024,2020-2024,socios_recurrentes_paises,197,países,Países distintos entre los socios recurrentes,https://api.openalex.org/works,2026-09-25T13:17:53+00:00,api
openalex,Universidad Los Leones,2022,2018-2022,publicaciones_openalex,5,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I4210114049,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Los Leones,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/article,5,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I4210114049,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
