fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
sies,Universidad Alberto Hurtado,2022,,graduados_doctorado,10.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2022,,graduados_magister,258.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2022,,titulados_pregrado,1131.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2022,,titulados_pregrado_total,1131.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2023,,graduados_doctorado,28.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2023,,graduados_magister,453.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2023,,titulados_pregrado,1354.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2023,,titulados_pregrado_total,1354.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2024,,graduados_doctorado,11.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2024,,graduados_magister,323.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2024,,titulados_pregrado,1127.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2024,,titulados_pregrado_total,1127.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2025,,graduados_doctorado,20.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2025,,graduados_magister,319.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2025,,titulados_pregrado,1002.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Alberto Hurtado,2025,,titulados_pregrado_total,1002.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2015,,graduados_doctorado,36.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2015,,graduados_magister,1251.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2015,,titulados_especialidad_medica,91.0,titulaciones,Titulados de especialidades médicas u odontológicas,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2015,,titulados_pregrado,6162.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2015,,titulados_pregrado_total,6162.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2016,,graduados_doctorado,26.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2016,,graduados_magister,1183.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2016,,titulados_especialidad_medica,119.0,titulaciones,Titulados de especialidades médicas u odontológicas,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2016,,titulados_pregrado,5689.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2016,,titulados_pregrado_total,5689.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2017,,graduados_doctorado,34.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2017,,graduados_magister,1209.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2017,,titulados_especialidad_medica,112.0,titulaciones,Titulados de especialidades médicas u odontológicas,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2017,,titulados_pregrado,6333.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2017,,titulados_pregrado_total,6333.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2018,,graduados_doctorado,36.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2018,,graduados_magister,1800.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2018,,titulados_especialidad_medica,183.0,titulaciones,Titulados de especialidades médicas u odontológicas,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2018,,titulados_pregrado,7582.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2018,,titulados_pregrado_total,7582.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2019,,graduados_doctorado,37.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2019,,graduados_magister,1824.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2019,,titulados_especialidad_medica,134.0,titulaciones,Titulados de especialidades médicas u odontológicas,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2019,,titulados_pregrado,6808.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2019,,titulados_pregrado_total,6808.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2020,,graduados_doctorado,33.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2020,,graduados_magister,2260.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2020,,titulados_especialidad_medica,41.0,titulaciones,Titulados de especialidades médicas u odontológicas,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2020,,titulados_pregrado,5100.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2020,,titulados_pregrado_total,5100.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2021,,graduados_doctorado,34.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2021,,graduados_magister,2919.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2021,,titulados_especialidad_medica,128.0,titulaciones,Titulados de especialidades médicas u odontológicas,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2021,,titulados_pregrado,7846.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2021,,titulados_pregrado_total,7846.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2022,,graduados_doctorado,26.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2022,,graduados_magister,3712.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2022,,titulados_especialidad_medica,177.0,titulaciones,Titulados de especialidades médicas u odontológicas,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2022,,titulados_pregrado,9142.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2022,,titulados_pregrado_total,9142.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2023,,graduados_doctorado,36.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2023,,graduados_magister,4525.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2023,,titulados_especialidad_medica,147.0,titulaciones,Titulados de especialidades médicas u odontológicas,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2023,,titulados_pregrado,8487.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2023,,titulados_pregrado_total,8487.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2024,,graduados_doctorado,40.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2024,,graduados_magister,4000.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2024,,titulados_especialidad_medica,125.0,titulaciones,Titulados de especialidades médicas u odontológicas,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2024,,titulados_pregrado,8801.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2024,,titulados_pregrado_total,8801.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2025,,graduados_doctorado,43.0,titulaciones,Graduados de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2025,,graduados_magister,3733.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2025,,titulados_especialidad_medica,141.0,titulaciones,Titulados de especialidades médicas u odontológicas,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2025,,titulados_pregrado,8969.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Andres Bello,2025,,titulados_pregrado_total,8969.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Arturo Prat,2015,,graduados_magister,70.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Arturo Prat,2015,,titulados_pregrado,865.0,titulaciones,Titulaciones de pregrado con grado de licenciado,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Arturo Prat,2015,,titulados_pregrado_total,2603.0,titulaciones,"Todas las titulaciones de pregrado, con y sin licenciatura",https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
sies,Universidad Arturo Prat,2016,,graduados_magister,115.0,titulaciones,Graduados de programas de magíster,https://www.mifuturo.cl/wp-content/uploads/2026/05/TITULADO_2007-2025_web_27_05_2026_E-1.xlsx,2026-09-25T04:42:09+00:00,requests
